sucla2,-0.037961986,c17orf80,-0.020736435
cd44,-0.056235581,c17orf80,-0.020736435
scn2b,0.04252782,kiaa1524,-0.045582533
vipr2,0.0364694,kiaa1524,-0.045582533
comtd1,0.005023222,kiaa1524,-0.045582533
pnkd,-0.015620813,kiaa1524,-0.045582533
vasn,-0.018011832,kiaa1524,-0.045582533
ca14,-0.028729627,kiaa1524,-0.045582533
aldh3a2,-0.039291951,kiaa1524,-0.045582533
sdha,0.275522205,pdss2,-0.045586258
them4,0.081716758,pdss2,-0.045586258
oxld1,0.020902138,pdss2,-0.045586258
acad9,0.015919162,pdss2,-0.045586258
fdps,-0.710782006,pdss2,-0.045586258
phtf1,0.020328021,capn5,-0.045634793
phtf1,-0.001156039,capn5,-0.045634793
phtf1,-0.001508364,capn5,-0.045634793
znf610,0.042979824,trim37,-0.045639754
znf610,0.028742129,trim37,-0.045639754
znf550,0.017384123,trim37,-0.045639754
znf610,0.015297372,trim37,-0.045639754
znf816,0.011351859,trim37,-0.045639754
ncaph2,0.005383094,trim37,-0.045639754
znf610,-0.002469441,trim37,-0.045639754
znf263,-0.007073603,trim37,-0.045639754
c17orf59,-0.033068712,trim37,-0.045639754
wdr46,0.062553165,glyr1,-0.045670476
magea1,-0.017666261,glyr1,-0.045670476
psmc3,0.06564374,lrif1,-0.045682186
card8,0.061990921,lrif1,-0.045682186
dqx1,0.055870488,lrif1,-0.045682186
card8,0.053306448,lrif1,-0.045682186
klhl40,0.048647571,lrif1,-0.045682186
spint2,0.040594401,lrif1,-0.045682186
card8,0.016793677,lrif1,-0.045682186
rfpl4b,0.007048606,lrif1,-0.045682186
card8,0.001995028,lrif1,-0.045682186
olfm2,-0.028413983,lrif1,-0.045682186
card8,-0.030332926,lrif1,-0.045682186
tbl1y,-0.065213901,lrif1,-0.045682186
rab8b,0.044667666,sytl4,0.017758194
rab3a,0.012839397,sytl4,0.017758194
rab27b,-0.115749558,sytl4,0.017758194
mrpl37,0.120895542,mrps30,-0.045758868
mrpl43,0.120590716,mrps30,-0.045758868
mrps18a,0.107381654,mrps30,-0.045758868
mrpl50,0.093013735,mrps30,-0.045758868
mrpl21,0.084931415,mrps30,-0.045758868
mrpl4,0.075461777,mrps30,-0.045758868
mrpl10,0.042751537,mrps30,-0.045758868
mrpl12,0.030732022,mrps30,-0.045758868
mrpl42,0.029065645,mrps30,-0.045758868
mrpl35,0.020615912,mrps30,-0.045758868
mrpl28,-0.026962171,mrps30,-0.045758868
mrpl39,-0.060147108,mrps30,-0.045758868
traf3ip3,0.060229586,strn4,0.025394244
prdm14,0.039324146,strn4,0.025394244
tpte2,0.027703463,strn4,0.025394244
znf550,0.017384123,strn4,0.025394244
snap29,0.002085179,strn4,0.025394244
ypel1,-0.013060669,strn4,0.025394244
znf223,-0.016688481,strn4,0.025394244
tpte2,-0.038668257,strn4,0.025394244
ppp2cb,-0.08292845,strn4,0.025394244
gemin2,-0.091113365,strn4,0.025394244
traf3ip3,-0.12411877,strn4,0.025394244
rc3h2,0.001755607,cyp19a1,0.028878603
rc3h2,-0.089056847,cyp19a1,0.028878603
cox20,0.028898592,uqcc2,-0.045885561
uqcc1,-0.030635341,uqcc2,-0.045885561
jmjd6,0.027761715,rnpc3,0.009877803
snrpn,0.024496044,rnpc3,0.009877803
snrpn,-0.002820859,rnpc3,0.009877803
snrnp35,-0.032545462,rnpc3,0.009877803
snrpn,-0.035078782,rnpc3,0.009877803
zcrb1,-0.047293098,rnpc3,0.009877803
snrnp35,-0.061453891,rnpc3,0.009877803
zrsr2,-0.139067084,rnpc3,0.009877803
zmat5,-0.155865342,rnpc3,0.009877803
snrpe,-0.239329189,rnpc3,0.009877803
snrpf,-0.256640093,rnpc3,0.009877803
snrpg,-0.335488031,rnpc3,0.009877803
gnb2,0.031981086,pfdn5,0.016978637
gnb2,-0.021686569,pfdn5,0.016978637
pfdn4,-0.032370146,pfdn5,0.016978637
gnb2,-0.032917816,pfdn5,0.016978637
vbp1,-0.12575608,pfdn5,0.016978637
pfdn2,-0.174936917,pfdn5,0.016978637
mme,0.045490592,glt8d2,0.063366629
mme,0.036301664,glt8d2,0.063366629
mme,-0.001540151,glt8d2,0.063366629
mme,-0.016362718,glt8d2,0.063366629
chrna3,-0.028127785,glt8d2,0.063366629
fut1,-0.029120853,glt8d2,0.063366629
mme,-0.032835311,glt8d2,0.063366629
znf76,0.029710956,grhl1,-0.046165743
grhl2,0.018231125,grhl1,-0.046165743
jmjd6,0.027761715,prpf38a,-0.046173866
c11orf57,-0.046901102,prpf38a,-0.046173866
mfap1,-0.223871448,prpf38a,-0.046173866
sec13,-0.293473081,prpf38a,-0.046173866
fgl1,0.038562565,ethe1,-0.04617496
fgl1,0.023667276,ethe1,-0.04617496
fgl1,0.023221751,ethe1,-0.04617496
fgl1,-0.008057316,ethe1,-0.04617496
fgl1,-0.038829833,ethe1,-0.04617496
cnot7,0.113460833,cnot3,0.09113077
cnot11,0.107071772,cnot3,0.09113077
mmp7,0.078214898,cnot3,0.09113077
gadd45b,0.052704278,cnot3,0.09113077
capza2,0.052623409,cnot3,0.09113077
tob1,0.027366901,cnot3,0.09113077
nanos2,0.000486661,cnot3,0.09113077
tob1,-0.008967544,cnot3,0.09113077
ribc1,-0.049567095,cnot3,0.09113077
dhrs13,0.057194389,kiaa1279,-0.0463151
bbs1,0.012976732,kiaa1279,-0.0463151
pnkd,-0.015620813,kiaa1279,-0.0463151
ppp1cc,-0.039786996,kiaa1279,-0.0463151
ppp1ca,-0.070833095,kiaa1279,-0.0463151
cd70,0.047403743,ttyh3,-0.046351054
p2ry12,-0.050321608,ttyh3,-0.046351054
tmem231,-0.069667174,tctn2,-0.046360945
fbxl4,-0.001410145,crat,-0.04643615
rgs3,-0.067343332,crat,-0.04643615
rgs3,-0.093051511,crat,-0.04643615
pcdhac2,0.018975258,cgrrf1,-0.046454403
mppe1,0.005163813,cgrrf1,-0.046454403
b2m,0.025246808,fcgrt,0.040591235
cd1b,-0.019709624,fcgrt,0.040591235
fam170a,0.068494385,znf358,-0.004222456
vwce,-0.03149161,znf358,-0.004222456
rpsa,-0.221900363,znf358,-0.004222456
ciapin1,-0.061034268,ndor1,-0.046523909
app,0.084193007,znf92,-0.046621097
znf324b,0.073496064,znf92,-0.046621097
znf707,0.068139183,znf92,-0.046621097
klhl40,0.048647571,znf92,-0.046621097
hist1h1t,0.017483497,znf92,-0.046621097
znf550,0.017384123,znf92,-0.046621097
znf707,0.007355933,znf92,-0.046621097
znf169,-0.00062849,znf92,-0.046621097
znf223,-0.016688481,znf92,-0.046621097
gpatch4,-0.062793948,znf92,-0.046621097
trim44,-0.097600678,znf92,-0.046621097
pard6b,-0.065370701,prkcz,-0.046627193
fhl3,0.106908136,znf512b,0.065245096
rbbp7,-0.005670751,znf512b,0.065245096
csnk1a1,0.077980752,rasal2,-0.046649621
shc1,0.051630892,rasal2,-0.046649621
shc1,-0.020216737,rasal2,-0.046649621
chchd10,0.030120281,prrc2a,-0.046675917
capn13,0.006595929,prrc2a,-0.046675917
fbxw11,-0.001563074,prrc2a,-0.046675917
nck2,-0.033525753,prrc2a,-0.046675917
nck2,-0.034769683,prrc2a,-0.046675917
sfpq,-0.119655421,prrc2a,-0.046675917
snrnp70,-0.250979682,prrc2a,-0.046675917
wfdc2,0.025843146,wdr81,0.080995059
ptgfr,0.093449621,atp2b2,0.021054622
tmem5,0.057805794,atp2b2,0.021054622
ptgfr,0.053367137,atp2b2,0.021054622
cyp2b6,0.032598735,atp2b2,0.021054622
entpd7,0.021963999,atp2b2,0.021054622
lgals8,-0.010898345,atp2b2,0.021054622
cd83,-0.011500704,atp2b2,0.021054622
galnt6,-0.011786633,atp2b2,0.021054622
lgals8,-0.016998011,atp2b2,0.021054622
galnt6,-0.061590797,atp2b2,0.021054622
lgals8,-0.100143753,atp2b2,0.021054622
fgf8,0.080091106,ttc30a,-0.046823814
ankrd55,0.014863235,ttc30a,-0.046823814
arl13b,-0.03752474,ttc30a,-0.046823814
serpinb2,-0.055315454,ttc30a,-0.046823814
ift57,-0.058719199,ttc30a,-0.046823814
c5orf24,0.078728898,meis1,-0.046871577
c5orf24,0.035394292,meis1,-0.046871577
meis2,0.034531841,meis1,-0.046871577
mab21l1,0.012096239,meis1,-0.046871577
lmx1b,0.002080694,meis1,-0.046871577
ccdc120,0.001310328,meis1,-0.046871577
c5orf24,-0.004699746,meis1,-0.046871577
fam222a,-0.02322987,meis1,-0.046871577
meis2,-0.048010707,meis1,-0.046871577
fam222a,-0.055392945,meis1,-0.046871577
prkacg,0.052259277,akap7,-0.046898442
prkacb,0.028588559,akap7,-0.046898442
prkar2b,0.005237517,akap7,-0.046898442
snrpe,-0.239329189,akap7,-0.046898442
snrpf,-0.256640093,akap7,-0.046898442
snrpg,-0.335488031,akap7,-0.046898442
lsm6,-0.408386942,akap7,-0.046898442
lsm5,-0.486649498,akap7,-0.046898442
prpf3,-0.61790899,akap7,-0.046898442
pdgfb,-0.020752522,c11orf57,-0.046901102
dhx8,-0.161524914,c11orf57,-0.046901102
dennd2d,0.088468942,aff4,-0.046910312
dennd2d,0.064111823,aff4,-0.046910312
mdk,0.063524159,aff4,-0.046910312
mdk,0.024333639,aff4,-0.046910312
eaf1,0.009760174,aff4,-0.046910312
pip4k2a,0.006432479,aff4,-0.046910312
mdk,-0.006541291,aff4,-0.046910312
camkv,-0.009142442,aff4,-0.046910312
pes1,-0.01669406,aff4,-0.046910312
mdk,-0.048404003,aff4,-0.046910312
gtf2e2,0.024945112,ak4,-0.005097964
ifi30,0.111500664,eogt,-0.04692032
prg3,0.060845547,eogt,-0.04692032
ptprk,0.025765266,eogt,-0.04692032
pla2g10,0.002866405,eogt,-0.04692032
plaur,0.00236563,eogt,-0.04692032
a2m,-0.016139697,eogt,-0.04692032
lyzl1,-0.018933451,eogt,-0.04692032
ptprk,-0.020676976,eogt,-0.04692032
ptprk,-0.034388297,eogt,-0.04692032
ptprk,-0.072906337,eogt,-0.04692032
clec11a,0.108230706,znf518a,-0.017589681
bbs7,0.030780022,znf518a,-0.017589681
tssc1,0.025960518,znf518a,-0.017589681
xpa,0.022521633,znf518a,-0.017589681
pcdha12,-0.030984658,znf518a,-0.017589681
pcdhgb4,-0.051799047,znf518a,-0.017589681
cd44,0.096358929,vangl1,0.022215884
gpr156,0.085855095,vangl1,0.022215884
cd44,0.084233402,vangl1,0.022215884
sdc2,0.029812491,vangl1,0.022215884
gpr156,0.010415764,vangl1,0.022215884
dvl3,-0.015019606,vangl1,0.022215884
tnfrsf1a,-0.023028089,vangl1,0.022215884
cd44,-0.056235581,vangl1,0.022215884
pnn,-0.220609374,vangl1,0.022215884
polr2e,0.060394292,polr3c,-0.047013001
polr3gl,0.030280974,polr3c,-0.047013001
polr2e,0.003628791,polr3c,-0.047013001
polr3e,-0.005857633,polr3c,-0.047013001
polr2e,-0.006414572,polr3c,-0.047013001
polr3d,-0.137082228,polr3c,-0.047013001
polr1c,-0.157618409,polr3c,-0.047013001
ddx19b,-0.001769079,tf,-0.047026346
ddx31,-0.006485075,tf,-0.047026346
gdpd1,-0.031716087,tf,-0.047026346
ddx31,-0.036453776,tf,-0.047026346
stpg2,-0.070660034,tf,-0.047026346
snx27,-0.106600229,tf,-0.047026346
utp3,-0.283380871,tf,-0.047026346
wdr5,0.066303977,pdpk1,-0.047078919
sdc2,0.029812491,pdpk1,-0.047078919
wdr5,-0.322507309,pdpk1,-0.047078919
kbtbd7,0.023680656,spty2d1,-0.047080624
h2afy2,0.003971255,spty2d1,-0.047080624
rrp8,-0.042938898,spty2d1,-0.047080624
rbm34,-0.103873827,spty2d1,-0.047080624
stx11,0.037981641,exoc6,-0.047089987
exoc8,0.013715467,exoc6,-0.047089987
dsn1,-0.269789005,exoc6,-0.047089987
zdhhc11,0.014972796,mapk3,-0.047113663
zdhhc11,-0.024215057,mapk3,-0.047113663
ccdc120,0.001310328,morn2,-0.047119422
ndufab1,-0.147856544,gldc,-0.047158947
tbc1d7,0.068653667,tsc2,-0.047171648
prkcsh,0.060968823,tsc2,-0.047171648
cd79b,0.032391153,tsc2,-0.047171648
tbc1d7,0.007147286,tsc2,-0.047171648
prkcsh,-0.004955145,tsc2,-0.047171648
prkcsh,-0.007498245,tsc2,-0.047171648
pnkd,-0.015620813,tsc2,-0.047171648
prkcsh,-0.035184741,tsc2,-0.047171648
prkcsh,-0.036716857,tsc2,-0.047171648
hspd1,0.060931506,acsf2,-0.047181656
mrpl12,0.030732022,acsf2,-0.047181656
bpnt1,0.023808083,acsf2,-0.047181656
nit1,-0.056729322,acsf2,-0.047181656
wdr44,-0.062015268,acsf2,-0.047181656
bpnt1,-0.080252609,acsf2,-0.047181656
acsm5,-0.091961213,acsf2,-0.047181656
ppa2,-0.099291784,acsf2,-0.047181656
hspd1,-0.101763839,acsf2,-0.047181656
hspd1,-0.173228516,acsf2,-0.047181656
ldha,0.038769002,ldhc,-0.04719644
ldha,0.010531233,ldhc,-0.04719644
ldha,-0.012582987,ldhc,-0.04719644
ldhb,-0.01411961,ldhc,-0.04719644
ldha,-0.048674965,ldhc,-0.04719644
ltbr,-0.011074073,thap3,-0.001692396
h2afx,0.111478244,supt6h,-0.047225554
pih1d1,0.057800381,supt6h,-0.047225554
lmo2,0.041902431,supt6h,-0.047225554
pih1d1,0.014686269,supt6h,-0.047225554
tbc1d22a,-0.085900474,supt6h,-0.047225554
vbp1,-0.12575608,supt6h,-0.047225554
rprd1b,-0.176119012,supt6h,-0.047225554
hist1h1t,0.017483497,zcrb1,-0.047293098
zmat5,-0.155865342,zcrb1,-0.047293098
uba5,0.021114268,loc81691,-0.047301098
fam46a,0.016554589,loc81691,-0.047301098
skap1,-0.159931336,loc81691,-0.047301098
tmprss11b,0.01331768,adamts2,-0.047304047
slamf1,-0.021802732,adamts2,-0.047304047
tctn2,-0.046360945,adamts2,-0.047304047
dkkl1,-0.070185874,adamts2,-0.047304047
ccnh,0.013960541,ercc2,-0.047316413
cdk7,-0.055442246,ercc2,-0.047316413
btrc,0.02019997,ifnar1,-0.047333554
ifnb1,0.014192951,ifnar1,-0.047333554
tnfrsf10a,-0.036876334,ifnar1,-0.047333554
gdi1,-0.006446474,rab4b,-0.047373044
znf444,0.137350972,zscan30,-0.047381308
zscan20,0.080605447,zscan30,-0.047381308
znf397,0.062319525,zscan30,-0.047381308
zscan32,0.026016553,zscan30,-0.047381308
znf232,0.018275886,zscan30,-0.047381308
zscan32,-0.001477704,zscan30,-0.047381308
rgs3,-0.067343332,zscan30,-0.047381308
rgs3,-0.093051511,zscan30,-0.047381308
fgl1,0.038562565,ppp1r1a,-0.047396042
fgl1,0.023667276,ppp1r1a,-0.047396042
fgl1,0.023221751,ppp1r1a,-0.047396042
prmt6,0.000447842,ppp1r1a,-0.047396042
fgl1,-0.008057316,ppp1r1a,-0.047396042
spem1,-0.019063387,ppp1r1a,-0.047396042
slc25a11,-0.034461614,ppp1r1a,-0.047396042
fgl1,-0.038829833,ppp1r1a,-0.047396042
rraga,-0.14637636,ppp1r1a,-0.047396042
kcns3,0.020065635,suco,-0.047410877
p4hb,0.012078035,suco,-0.047410877
trappc1,-0.021256995,suco,-0.047410877
dnase2b,-0.021968946,suco,-0.047410877
kcns3,-0.023633172,suco,-0.047410877
dnase2b,-0.030562355,suco,-0.047410877
tada3,0.052042456,atf7ip,0.037401446
setdb1,0.05178926,atf7ip,0.037401446
vhl,0.017450247,atf7ip,0.037401446
suv39h1,0.016825719,atf7ip,0.037401446
yaf2,-0.016615311,atf7ip,0.037401446
rybp,-0.048311646,atf7ip,0.037401446
tada3,-0.07356949,atf7ip,0.037401446
tada3,-0.082881274,atf7ip,0.037401446
oprm1,0.093253654,brat1,-0.047549014
psmd7,0.02258824,brat1,-0.047549014
cdk16,0.08514374,ccny,-0.047658847
cdk16,0.063937307,ccny,-0.047658847
sdc1,0.047766251,ccny,-0.047658847
tmem185a,0.017039868,ccny,-0.047658847
hoxb5,0.009276191,ccny,-0.047658847
kifap3,0.004099354,ccny,-0.047658847
sdc1,-0.007111719,ccny,-0.047658847
ccnyl1,-0.00949064,ccny,-0.047658847
sdc1,-0.014113756,ccny,-0.047658847
gpr141,-0.015408494,ccny,-0.047658847
ccnl2,-0.078380034,ccny,-0.047658847
gpr141,-0.088745969,ccny,-0.047658847
pomk,0.089401414,rbm14-rbm4,-0.047700842
apbb3,0.067213038,rbm14-rbm4,-0.047700842
aarsd1,0.031522031,rbm14-rbm4,-0.047700842
f9,0.029294117,rbm14-rbm4,-0.047700842
serpinb13,0.016513465,rbm14-rbm4,-0.047700842
kctd17,0.011097337,rbm14-rbm4,-0.047700842
lamp2,3.37E-05rbm14-rbm4,-0.047700842
ap1g2,-0.001419986,rbm14-rbm4,-0.047700842
htr2c,-0.001463981,rbm14-rbm4,-0.047700842
wdr34,-0.006830312,rbm14-rbm4,-0.047700842
ap1g2,-0.014091723,rbm14-rbm4,-0.047700842
sirt6,-0.021250427,rbm14-rbm4,-0.047700842
mansc1,-0.024248111,rbm14-rbm4,-0.047700842
cpa2,-0.025394873,rbm14-rbm4,-0.047700842
ap1g2,-0.033961407,rbm14-rbm4,-0.047700842
surf2,-0.070282899,rbm14-rbm4,-0.047700842
cdk13,-0.081202559,rbm14-rbm4,-0.047700842
cdk13,-0.089814456,rbm14-rbm4,-0.047700842
wdr37,-0.129486746,rbm14-rbm4,-0.047700842
tmem206,-0.134241179,rbm14-rbm4,-0.047700842
wdr37,-0.152370819,rbm14-rbm4,-0.047700842
loxl2,-0.302630556,rbm14-rbm4,-0.047700842
ctbp1,-0.325543657,rbm14-rbm4,-0.047700842
hsd17b8,0.044483526,hnrnpf,0.054687278
pecr,-0.021237821,hnrnpf,0.054687278
ammecr1,-0.105310103,hnrnpf,0.054687278
dgcr8,0.023272437,cenpo,-0.027839587
cenpp,-0.16701876,cenpo,-0.027839587
plk1,-0.152403957,prrc1,-0.047823271
elavl2,0.136603297,cwf19l2,-0.04782356
wdr83,0.058945513,cwf19l2,-0.04782356
tssc4,0.057793716,cwf19l2,-0.04782356
plrg1,0.044621407,cwf19l2,-0.04782356
wdr83,0.032031816,cwf19l2,-0.04782356
magee1,0.022118325,cwf19l2,-0.04782356
usb1,-0.01239912,cwf19l2,-0.04782356
neu2,-0.032652647,cwf19l2,-0.04782356
tssc4,-0.036723425,cwf19l2,-0.04782356
syf2,-0.051101957,cwf19l2,-0.04782356
snrpa1,-0.051162657,cwf19l2,-0.04782356
plrg1,-0.208042872,cwf19l2,-0.04782356
snrpe,-0.239329189,cwf19l2,-0.04782356
snrpf,-0.256640093,cwf19l2,-0.04782356
snrpg,-0.335488031,cwf19l2,-0.04782356
prpf19,-0.435594789,cwf19l2,-0.04782356
lrrc8b,0.085270971,lrrc8a,0.032014684
fads3,0.025645986,lrrc8a,0.032014684
lgals8,-0.010898345,lrrc8a,0.032014684
lgals8,-0.016998011,lrrc8a,0.032014684
dlk2,-0.02019965,lrrc8a,0.032014684
lrrc8b,-0.02926965,lrrc8a,0.032014684
dlk2,-0.050965466,lrrc8a,0.032014684
upk1a,-0.072076442,lrrc8a,0.032014684
lgals8,-0.100143753,lrrc8a,0.032014684
cd44,0.096358929,fgfrl1,0.02950399
cd44,0.084233402,fgfrl1,0.02950399
sdc2,0.029812491,fgfrl1,0.02950399
klrg2,0.005755433,fgfrl1,0.02950399
tmed2,-0.032133725,fgfrl1,0.02950399
cd44,-0.056235581,fgfrl1,0.02950399
trim44,-0.097600678,fgfrl1,0.02950399
lamp2,3.37E-05bdh1,0.068936411
nxt2,-0.018682799,inpp4a,-0.047931706
wdyhv1,-0.068684917,inpp4a,-0.047931706
gorasp1,0.085744733,aldh1a3,-0.047974548
smox,0.062474768,aldh1a3,-0.047974548
cdk15,0.021876869,aldh1a3,-0.047974548
smox,0.019486297,aldh1a3,-0.047974548
pde4dip,-0.026126113,aldh1a3,-0.047974548
alox5,0.094967944,slain1,0.026662102
klhl40,0.048647571,slain1,0.026662102
hspa9,-0.229226585,slain1,0.026662102
foxd4,0.004623769,foxd4l1,-0.047992554
tmod3,0.01845233,meis2,0.034531841
mab21l1,0.012096239,meis2,0.034531841
lmx1b,0.002080694,meis2,0.034531841
ccdc120,0.001310328,meis2,0.034531841
fam222a,-0.02322987,meis2,0.034531841
fam222a,-0.055392945,meis2,0.034531841
tmod3,-0.126205415,meis2,0.034531841
bsg,0.018952409,tti2,-0.048032267
aplnr,-0.053786356,tti2,-0.048032267
slc39a9,-0.216772199,tti2,-0.048032267
gps2,0.012041841,tbl1xr1,-0.034769979
gps2,-0.037545284,tbl1xr1,-0.034769979
tbl1y,-0.065213901,tbl1xr1,-0.034769979
gps2,-0.088367075,tbl1xr1,-0.034769979
gps2,0.012041841,ncor1,-0.048087589
gps2,-0.037545284,ncor1,-0.048087589
c6orf141,-0.050014942,ncor1,-0.048087589
hnrnpll,-0.052262886,ncor1,-0.048087589
tbl1y,-0.065213901,ncor1,-0.048087589
gps2,-0.088367075,ncor1,-0.048087589
cdc16,-0.178870941,ncor1,-0.048087589
nat2,0.007590215,znf346,-0.048133269
hist1h1e,-0.21368298,znf346,-0.048133269
c18orf21,0.019983396,pop1,-0.048166969
rpp25,-0.03572982,pop1,-0.048166969
rpp25,-0.097514793,pop1,-0.048166969
pop4,-0.102997105,pop1,-0.048166969
rpp30,-0.13577231,pop1,-0.048166969
pcgf2,0.084812795,tpm2,-0.048197818
pcgf2,0.084165705,tpm2,-0.048197818
slc25a48,0.033016297,tpm2,-0.048197818
tmem205,0.02682309,tpm2,-0.048197818
hist1h1t,0.017483497,tpm2,-0.048197818
tpm1,0.014625522,tpm2,-0.048197818
tmem205,0.014488341,tpm2,-0.048197818
tmem205,0.009187077,tpm2,-0.048197818
tmem205,0.002735213,tpm2,-0.048197818
timm44,-0.005781524,tpm2,-0.048197818
cdk5r1,-0.011665124,tpm2,-0.048197818
znf22,-0.022622074,tpm2,-0.048197818
tmem205,-0.023242077,tpm2,-0.048197818
pcgf2,-0.025845136,tpm2,-0.048197818
tmem205,-0.035783892,tpm2,-0.048197818
tmem205,-0.044378642,tpm2,-0.048197818
znf250,-0.063472969,tpm2,-0.048197818
tmem205,-0.085153785,tpm2,-0.048197818
ebna1bp2,-0.144847446,tpm2,-0.048197818
apbb2,0.023583401,apol2,0.038951306
stx12,0.009411427,vti1a,-0.048253216
stx6,-0.009014575,vti1a,-0.048253216
vamp4,-0.023980035,vti1a,-0.048253216
haus1,-0.107312087,vti1a,-0.048253216
stx7,-0.114092078,vti1a,-0.048253216
arl4c,0.02503091,xrcc2,-0.048262104
dkkl1,-0.070185874,xrcc2,-0.048262104
ndufaf5,-0.265536145,xrcc2,-0.048262104
stat2,0.054575753,fbxo45,-0.048274145
fbxw7,0.043972633,fbxo45,-0.048274145
fbxw7,0.033915176,fbxo45,-0.048274145
cdh19,0.02553627,fbxo45,-0.048274145
fbxw7,-0.007410552,fbxo45,-0.048274145
lgals3bp,-0.065603898,fbxo45,-0.048274145
trim44,-0.097600678,znf91,-0.027444823
siae,-0.090292366,naaa,-0.04830823
csnk2a2,0.103687082,rybp,-0.048311646
e2f6,0.086271596,rybp,-0.048311646
pcgf2,0.084812795,rybp,-0.048311646
pcgf2,0.084165705,rybp,-0.048311646
pcgf6,0.080975809,rybp,-0.048311646
pcgf2,-0.025845136,rybp,-0.048311646
pcgf5,-0.036473653,rybp,-0.048311646
pcgf5,-0.086376076,rybp,-0.048311646
rnf135,0.032251381,ctnnal1,-0.048322255
dmd,0.019270431,ctnnal1,-0.048322255
rnf135,-0.000549887,ctnnal1,-0.048322255
sntg2,-0.002094076,ctnnal1,-0.048322255
spert,-0.018145774,ctnnal1,-0.048322255
rhpn1,-0.023650702,ctnnal1,-0.048322255
tbc1d22b,0.207653055,akr1b10,-0.048352928
cdk15,0.021876869,akr1b10,-0.048352928
ddx19b,-0.001769079,akr1b10,-0.048352928
gusb,-0.060887069,hoxa3,-0.002678718
ier2,0.029700604,gle1,-0.048423021
nxf2,0.029496682,gle1,-0.048423021
nxf2,0.025749785,gle1,-0.048423021
nxf2,0.02297539,gle1,-0.048423021
nxf1,-0.002534912,gle1,-0.048423021
ier2,-0.031858982,gle1,-0.048423021
nxf1,-0.104603071,gle1,-0.048423021
etv7,0.053028568,etv6,-0.048427343
wdr83,0.058945513,dhx35,-0.048444436
tssc4,0.057793716,dhx35,-0.048444436
plrg1,0.044621407,dhx35,-0.048444436
wdr83,0.032031816,dhx35,-0.048444436
neurog3,0.029444553,dhx35,-0.048444436
usb1,-0.01239912,dhx35,-0.048444436
tssc4,-0.036723425,dhx35,-0.048444436
syf2,-0.051101957,dhx35,-0.048444436
ccdc94,-0.054293657,dhx35,-0.048444436
eapp,-0.057126692,dhx35,-0.048444436
kiaa1143,-0.078394121,dhx35,-0.048444436
plrg1,-0.208042872,dhx35,-0.048444436
snrpe,-0.239329189,dhx35,-0.048444436
snrpf,-0.256640093,dhx35,-0.048444436
snrpg,-0.335488031,dhx35,-0.048444436
prpf19,-0.435594789,dhx35,-0.048444436
ubl7,0.06599769,hdac6,-0.048488398
tulp2,0.026203916,hdac6,-0.048488398
kcnab3,-0.048495303,hdac6,-0.048488398
mcm7,-0.068367558,hdac6,-0.048488398
lpin3,-0.069959449,hdac6,-0.048488398
timm50,-0.096363853,hdac6,-0.048488398
impdh1,0.045675233,wdr25,-0.048488459
impdh1,0.018397854,wdr25,-0.048488459
impdh1,0.002392814,wdr25,-0.048488459
impdh1,0.000183979,wdr25,-0.048488459
impdh1,-0.041275071,wdr25,-0.048488459
mapk8,0.093437111,kcnab3,-0.048495303
mapk8,-0.04216337,kcnab3,-0.048495303
asic1,0.062380909,slc27a3,-0.048497729
adam33,-0.028267379,slc27a3,-0.048497729
crp,0.043671381,lama5,-0.048517551
bcam,-0.037111903,lama5,-0.048517551
os9,-0.054316507,lama5,-0.048517551
avil,0.087195576,fignl1,-0.025531478
tkt,0.06858901,fignl1,-0.025531478
c1orf186,0.062091047,fignl1,-0.025531478
tnxb,0.044770899,fignl1,-0.025531478
hn1l,0.03763662,fignl1,-0.025531478
tmem25,0.034242296,fignl1,-0.025531478
aarsd1,0.031522031,fignl1,-0.025531478
f9,0.029294117,fignl1,-0.025531478
kcns3,0.020065635,fignl1,-0.025531478
rfxank,0.016942131,fignl1,-0.025531478
rabl2a,0.015266168,fignl1,-0.025531478
ncaph2,0.005383094,fignl1,-0.025531478
pla2g10,0.002866405,fignl1,-0.025531478
lyzl2,-0.013587618,fignl1,-0.025531478
rabl2a,-0.014460142,fignl1,-0.025531478
lyzl1,-0.018933451,fignl1,-0.025531478
kcns3,-0.023633172,fignl1,-0.025531478
rfxank,-0.029235773,fignl1,-0.025531478
azu1,-0.05363342,fignl1,-0.025531478
gfpt2,-0.055304472,fignl1,-0.025531478
pick1,0.026822492,f11r,-0.048571753
il12a,0.011485488,f11r,-0.048571753
cog6,0.271622584,klc4,0.039307624
chrna9,0.085929443,klc4,0.039307624
trak2,0.068543615,klc4,0.039307624
syne4,0.043155575,klc4,0.039307624
mycl,0.031981605,klc4,0.039307624
kptn,0.02653904,klc4,0.039307624
klc1,0.008669264,klc4,0.039307624
kif2b,-0.000235863,klc4,0.039307624
trip6,-0.026029367,klc4,0.039307624
azin1,-0.053823606,klc4,0.039307624
azin1,-0.080831493,klc4,0.039307624
nup43,-0.282519639,klc4,0.039307624
aarsd1,0.031522031,alms1,-0.048632171
bbs7,0.030780022,alms1,-0.048632171
ncaph2,0.005383094,alms1,-0.048632171
c6orf141,-0.050014942,alms1,-0.048632171
cdc16,-0.178870941,alms1,-0.048632171
dkk3,-0.0135762,adamts1,-0.0486336
dkk3,-0.026038617,adamts1,-0.0486336
